fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.771589486858573,0.254380475594493,0.794743429286608,0.941489361702128,0.797246558197747,0.0175219023779725,0.0300375469336671,0.417083854818523,0.387984981226533,0.562891113892365,0.923967459324155,4
0.317584480600751,0.0897997496871089,0.696182728410513,0.00344180225281602,0.0876095118898623,0.23279098873592,0.0466207759699625,0.0328535669586984,0.439612015018773,0.142052565707134,0.834480600750939,3
0.642678347934919,0.10982478097622,0.714017521902378,0.511264080100125,0.491864831038799,0.0175219023779725,0.000625782227784731,0.164893617021277,0.387984981226533,0.640488110137672,0.892052565707134,3
0.012828535669587,0.870150187734668,0.372340425531915,0.0403629536921151,0.963078848560701,0.23279098873592,0.748435544430538,0.0675844806007509,0.976533166458073,0.466207759699625,0.726533166458073,2
0.156758448060075,0.288485607008761,0.5860450563204,0.991551939924906,0.637672090112641,0.831351689612015,0.593554443053817,0.818523153942428,0.689924906132666,0.562891113892365,0.483103879849812,3
0.614205256570713,0.181789737171464,0.605444305381727,0.511264080100125,0.559136420525657,0.917709637046308,0.841051314142678,0.425531914893617,0.471839799749687,0.733729662077597,0.726533166458073,3
0.614205256570713,0.714956195244055,0.291614518147685,0.176470588235294,0.293178973717146,0.964956195244055,0.605131414267835,0.158010012515645,0.689924906132666,0.929286608260325,0.876720901126408,3
0.7909887359199,0.288485607008761,0.672715894868586,0.586983729662078,0.758448060075094,0.353566958698373,0.268773466833542,0.752503128911139,0.318523153942428,0.281289111389237,0.59386733416771,2
0.614205256570713,0.181789737171464,0.605444305381727,0.511264080100125,0.559136420525657,0.917709637046308,0.841051314142678,0.425531914893617,0.471839799749687,0.733729662077597,0.726533166458073,3
0.614205256570713,0.714956195244055,0.291614518147685,0.176470588235294,0.293178973717146,0.964956195244055,0.605131414267835,0.158010012515645,0.689924906132666,0.929286608260325,0.876720901126408,3
0.156758448060075,0.288485607008761,0.5860450563204,0.991551939924906,0.637672090112641,0.831351689612015,0.593554443053817,0.818523153942428,0.689924906132666,0.562891113892365,0.483103879849812,3
0.642678347934919,0.401126408010013,0.526595744680851,0.586983729662078,0.0591364205256571,0.513454317897372,0.366082603254068,0.170525657071339,0.193053817271589,0.851063829787234,0.77377972465582,2
0.642678347934919,0.0178347934918648,0.660513141426784,0.253441802252816,0.144868585732165,0.994993742177722,0.833229036295369,0.332916145181477,0.861702127659574,0.918648310387985,0.726533166458073,4
0.771589486858573,0.0269086357947434,0.623279098873592,0.586983729662078,0.106382978723404,0.993742177722153,0.818523153942428,0.752503128911139,0.861702127659574,0.933979974968711,0.512202753441802,3
0.614205256570713,0.812265331664581,0.372340425531915,0.511264080100125,0.784730913642053,0.396745932415519,0.827284105131414,0.656445556946183,0.230287859824781,0.392991239048811,0.0603879849812265,1
0.642678347934919,0.401126408010013,0.526595744680851,0.586983729662078,0.0591364205256571,0.513454317897372,0.366082603254068,0.170525657071339,0.193053817271589,0.851063829787234,0.77377972465582,2
0.658635794743429,0.131101376720901,0.683041301627034,0.882978723404255,0.131727158948686,0.353566958698373,0.19712140175219,0.110763454317897,0.471839799749687,0.750625782227785,0.905506883604506,4
0.113266583229036,0.695244055068836,0.0926157697121402,0.253441802252816,0.525969962453066,0.27252816020025,0.310387984981227,0.68523153942428,0.988423028785982,0.750625782227785,0.59386733416771,2
0.345118898623279,0.695244055068836,0.0926157697121402,0.338861076345432,0.339799749687109,0.479974968710889,0.506257822277847,0.689612015018773,0.874217772215269,0.590112640801001,0.369524405506884,2
0.405819774718398,0.266583229036295,0.551314142678348,0.253441802252816,0.462453066332916,0.881101376720901,0.77909887359199,0.590738423028786,0.835106382978723,0.392991239048811,0.229036295369212,3
0.345118898623279,0.695244055068836,0.0926157697121402,0.338861076345432,0.339799749687109,0.479974968710889,0.506257822277847,0.689612015018773,0.874217772215269,0.590112640801001,0.369524405506884,2
0.113266583229036,0.695244055068836,0.0926157697121402,0.253441802252816,0.525969962453066,0.27252816020025,0.310387984981227,0.68523153942428,0.988423028785982,0.750625782227785,0.59386733416771,2
0.676783479349186,0.0841677096370463,0.683041301627034,0.586983729662078,0.0979349186483104,0.694618272841051,0.813204005006258,0.213704630788486,0.719962453066333,0.733729662077597,0.876720901126408,3
0.676783479349186,0.0841677096370463,0.683041301627034,0.586983729662078,0.0979349186483104,0.694618272841051,0.813204005006258,0.213704630788486,0.719962453066333,0.733729662077597,0.876720901126408,3
0.961201501877347,0.733416770963705,0.875156445556946,0.0200250312891114,0.270963704630789,0.167396745932416,0.326345431789737,0.765957446808511,0.0544430538172716,0.430538172715895,0.560075093867334,1
0.282853566958698,0.22090112640801,0.683041301627034,0.818523153942428,0.211827284105131,0.775031289111389,0.553504380475594,0.0459949937421777,0.578848560700876,0.733729662077597,0.979349186483104,4
0.0603879849812265,0.38485607008761,0.346996245306633,0.0678973717146433,0.311639549436796,0.23279098873592,0.0466207759699625,0.0838548185231539,0.972778473091364,0.209949937421777,0.815081351689612,2
0.7909887359199,0.131101376720901,0.894868585732165,0.511264080100125,0.339799749687109,0.479974968710889,0.310387984981227,0.161451814768461,0.634230287859825,0.795369211514393,0.939299123904881,4
0.819461827284105,0.0497496871088861,0.847622027534418,0.947434292866083,0.5860450563204,0.309449311639549,0.157697121401752,0.130788485607009,0.21026282853567,0.142052565707134,0.949937421777222,4
0.845118898623279,0.333541927409262,0.714017521902378,0.753441802252816,0.771276595744681,0.479974968710889,0.670212765957447,0.827284105131414,0.277221526908636,0.562891113892365,0.446182728410513,4
0.806633291614518,0.46026282853567,0.638610763454318,0.586983729662078,0.797246558197747,0.353566958698373,0.593554443053817,0.860450563204005,0.318523153942428,0.430538172715895,0.328222778473091,4
0.593554443053817,0.0841677096370463,0.847622027534418,0.908948685857322,0.745932415519399,0.396745932415519,0.290675844806007,0.147058823529412,0.387984981226533,0.562891113892365,0.916145181476846,4
0.854192740926158,0.354192740926158,0.742177722152691,0.338861076345432,0.270963704630789,0.23279098873592,0.216520650813517,0.261264080100125,0.11639549436796,0.839486858573216,0.754067584480601,4
0.854192740926158,0.354192740926158,0.938047559449312,0.923967459324155,0.771276595744681,0.396745932415519,0.290675844806007,0.680225281602002,0.439612015018773,0.962453066332916,0.905506883604506,4
0.593554443053817,0.0613266583229036,0.819148936170213,0.428973717146433,0.784730913642053,0.167396745932416,0.0638297872340425,0.0750938673341677,0.360450563204005,0.499374217772215,0.939299123904881,4
0.697747183979975,0.000625782227784731,0.781914893617021,0.176470588235294,0.371088861076345,0.353566958698373,0.234668335419274,0.235919899874844,0.768773466833542,0.795369211514393,0.892052565707134,4
0.697747183979975,0.000625782227784731,0.781914893617021,0.176470588235294,0.371088861076345,0.353566958698373,0.234668335419274,0.235919899874844,0.768773466833542,0.795369211514393,0.892052565707134,4
0.697747183979975,0.000625782227784731,0.781914893617021,0.176470588235294,0.371088861076345,0.353566958698373,0.234668335419274,0.235919899874844,0.768773466833542,0.795369211514393,0.892052565707134,4
0.593554443053817,0.0613266583229036,0.819148936170213,0.428973717146433,0.784730913642053,0.167396745932416,0.0638297872340425,0.0750938673341677,0.360450563204005,0.499374217772215,0.939299123904881,4
0.566958698372966,0.0998122653316646,0.714017521902378,0.511264080100125,0.077909887359199,0.167396745932416,0.0300375469336671,0.201814768460576,0.501877346683354,0.66270337922403,0.77377972465582,4
0.854192740926158,0.146745932415519,0.819148936170213,0.428973717146433,0.0422403003754693,0.0910513141426783,0.0172090112640801,0.101689612015019,0.230287859824781,0.680851063829787,0.916145181476846,4
0.405819774718398,0.333541927409262,0.714017521902378,0.7909887359199,0.5860450563204,0.167396745932416,0.0466207759699625,0.205882352941176,0.819774718397998,0.209949937421777,0.923967459324155,3
0.62828535669587,0.0140801001251564,0.894868585732165,0.253441802252816,0.745932415519399,0.309449311639549,0.268773466833542,0.439924906132666,0.634230287859825,0.640488110137672,0.560075093867334,2
0.716207759699625,0.181789737171464,0.894868585732165,0.428973717146433,0.908635794743429,0.0910513141426783,0.0300375469336671,0.263767209011264,0.501877346683354,0.499374217772215,0.795056320400501,3
0.781289111389237,0.20244055068836,0.894868585732165,0.338861076345432,0.713704630788486,0.438673341677096,0.662077596996245,0.350125156445557,0.439612015018773,0.35575719649562,0.754067584480601,3
0.0832290362953692,0.594180225281602,0.291614518147685,0.586983729662078,0.936795994993742,0.813829787234043,0.476533166458073,0.175219023779725,0.861702127659574,0.716833541927409,0.795056320400501,4
0.523466833541927,0.642678347934919,0.177409261576971,0.338861076345432,0.73153942428035,0.438673341677096,0.427096370463079,0.653003754693367,0.634230287859825,0.466207759699625,0.446182728410513,2
0.62828535669587,0.401126408010013,0.526595744680851,0.253441802252816,0.077909887359199,0.6680225281602,0.506257822277847,0.173967459324155,0.155506883604506,0.90206508135169,0.754067584480601,3
0.244055068836045,0.574155193992491,0.317897371714643,0.0678973717146433,0.462453066332916,0.23279098873592,0.177096370463079,0.315707133917397,0.387984981226533,0.499374217772215,0.102628285356696,2
0.113266583229036,0.594180225281602,0.118585732165207,0.428973717146433,0.923654568210263,0.167396745932416,0.141113892365457,0.453379224030038,0.689924906132666,0.680851063829787,0.229036295369212,2
0.676783479349186,0.0497496871088861,0.696182728410513,0.338861076345432,0.856695869837297,0.716207759699625,0.343241551939925,0.219023779724656,0.13360450563204,0.680851063829787,0.77377972465582,3
0.62828535669587,0.401126408010013,0.526595744680851,0.253441802252816,0.077909887359199,0.6680225281602,0.506257822277847,0.173967459324155,0.155506883604506,0.90206508135169,0.754067584480601,3
0.593554443053817,0.146745932415519,0.714017521902378,0.648623279098874,0.158322903629537,0.795682102628285,0.632040050062578,0.239048811013767,0.578848560700876,0.910513141426784,0.726533166458073,3
0.716207759699625,0.22090112640801,0.728097622027534,0.648623279098874,0.872340425531915,0.167396745932416,0.0300375469336671,0.332916145181477,0.10575719649562,0.35575719649562,0.892052565707134,4
0.62828535669587,0.795056320400501,0.386733416770964,0.428973717146433,0.834480600750939,0.775031289111389,0.951501877346683,0.648310387984981,0.10575719649562,0.0657071339173967,0.0603879849812265,2
0.716207759699625,0.266583229036295,0.755944931163955,0.648623279098874,0.211827284105131,0.881101376720901,0.605131414267835,0.0860450563204005,0.230287859824781,0.430538172715895,0.923967459324155,3
0.13360450563204,0.574155193992491,0.242490613266583,0.841989987484355,0.491864831038799,0.23279098873592,0.250312891113892,0.485919899874844,0.848247809762203,0.466207759699625,0.512202753441802,2
0.873591989987484,0.0403629536921151,0.819148936170213,0.253441802252816,0.175531914893617,0.167396745932416,0.0300375469336671,0.629224030037547,0.553817271589487,0.918648310387985,0.692740926157697,3
0.873591989987484,0.0403629536921151,0.819148936170213,0.253441802252816,0.175531914893617,0.167396745932416,0.0300375469336671,0.629224030037547,0.553817271589487,0.918648310387985,0.692740926157697,3
0.845118898623279,0.22090112640801,0.875156445556946,0.648623279098874,0.879536921151439,0.167396745932416,0.0816645807259074,0.436170212765957,0.277221526908636,0.590112640801001,0.848560700876095,4
0.62828535669587,0.146745932415519,0.767834793491865,0.11107634543179,0.491864831038799,0.167396745932416,0.0638297872340425,0.334793491864831,0.910200250312891,0.533479349186483,0.642052565707134,2
0.676783479349186,0.131101376720901,0.728097622027534,0.966833541927409,0.311639549436796,0.23279098873592,0.0816645807259074,0.461201501877347,0.471839799749687,0.499374217772215,0.916145181476846,4
0.282853566958698,0.288485607008761,0.567271589486859,0.428973717146433,0.611389236545682,0.947434292866083,0.813204005006258,0.568523153942428,0.819774718397998,0.142052565707134,0.153316645807259,2
0.282853566958698,0.288485607008761,0.567271589486859,0.428973717146433,0.611389236545682,0.947434292866083,0.813204005006258,0.568523153942428,0.819774718397998,0.142052565707134,0.153316645807259,2
0.614205256570713,0.642678347934919,0.551314142678348,0.753441802252816,0.900500625782228,0.904568210262829,0.958072590738423,0.786921151439299,0.13360450563204,0.102628285356696,0.0306633291614518,2
0.210575719649562,0.266583229036295,0.605444305381727,0.900187734668335,0.106382978723404,0.309449311639549,0.385794743429287,0.0782227784730914,0.412077596996245,0.0844806007509387,0.795056320400501,4
0.965269086357947,0.368272841051314,0.847622027534418,0.0200250312891114,0.371088861076345,0.0175219023779725,0.000625782227784731,0.547246558197747,0.10575719649562,0.533479349186483,0.560075093867334,2
0.733416770963705,0.46026282853567,0.567271589486859,0.253441802252816,0.158322903629537,0.27252816020025,0.157697121401752,0.729036295369212,0.528160200250313,0.716833541927409,0.59386733416771,3
0.781289111389237,0.957133917396746,0.508448060075094,0.253441802252816,0.491864831038799,0.479974968710889,0.366082603254068,0.596057571964956,0.335732165206508,0.499374217772215,0.446182728410513,2
0.317584480600751,0.5,0.605444305381727,0.428973717146433,0.245306633291615,0.991551939924906,0.803191489361702,0.0797872340425532,0.578848560700876,0.873279098873592,0.979349186483104,3
0.733416770963705,0.46026282853567,0.567271589486859,0.253441802252816,0.158322903629537,0.27252816020025,0.157697121401752,0.729036295369212,0.528160200250313,0.716833541927409,0.59386733416771,3
0.965269086357947,0.368272841051314,0.847622027534418,0.0200250312891114,0.371088861076345,0.0175219023779725,0.000625782227784731,0.547246558197747,0.10575719649562,0.533479349186483,0.560075093867334,2
0.345118898623279,0.616708385481852,0.0409887359198999,0.338861076345432,0.144868585732165,0.23279098873592,0.0466207759699625,0.255632040050063,0.835106382978723,0.35575719649562,0.795056320400501,3
